SWIFT CODE;NAME;ADDRESS
LAPBLV2X011;AS LPB BANK;BRIVIBAS IELA 54  RIGA, RIGA, LV-1011
KDPWPLPW1AM;KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH SPOLKA AKCYJNA;UL. KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498
KDPWPLPWCAP;KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH SPOLKA AKCYJNA;UL. KSIAZECA 4 4  WARSZAWA, MAZOWIECKIE, 00-498
KDPWPLPWPEN;KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH SPOLKA AKCYJNA;UL. KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498
CULRMTMMXXX;CULTURA LIMITED;UNIT A, GROUND FLOOR Q2, TIGNE POINT SLIEMA, TAS-SLIEMA, SLM 3190
IFSMMTM2XXX;IXARIS FINANCIAL SERVICES MALTA LIMITED;PENTHOUSE, CAPITAL BUSINESS CENTRE TRIQ TAZ-ZWEJT SAN GWANN, SAN GWANN, SGN 3000
TPEOPLPWAAS;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWARW;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWASZ;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWAUS;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWB15;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWBOW;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWCHI;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWDA2;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWDUS;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWEKO;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWKOM;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWKON;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWKOP;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWMEG;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWOBP;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWODO;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWODP;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWOST;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPAD;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPDA;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPDS;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPOS;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSEN;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSGD;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSGF;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSGK;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSIN;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSRR;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWSTW;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWZRO;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWOEP;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP20;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP25;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP30;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP35;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP40;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP45;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP50;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP55;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP60;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWP65;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPAE;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPFI;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
TPEOPLPWPOD;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
IGESPLPPXXX;INTEGER GROUP SERVICES SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;OCEAN OFFICE PARK UL. PANA TADEUSZA 4, FLOOR 5 KRAKOW, MALOPOLSKIE, 30-727
TPEOPLPWZRA;PEKAO TFI S.A.;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066
BSBGBGSFBOR;BORICA AD;TZAR BORIS III BLVD 41  SOFIA, SOFIA, 1612
STANALTAXXX;BANK OF ALBANIA;  TIRANA, TIRANA, 1001
IDXOLV22TIP;AS INDEXO BANKA;ELIZABETES STREET 13-1A  RIGA, RIGA, LV-1010
KCCPPLPW1AM;KDPW CCP;KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498
KDPWPLPAASD;KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH SPOLKA AKCYJNA;KSIAZECA 4 4  WARSZAWA, MAZOWIECKIE, 00-498
PYALALT2XXX;PAYSERA ALBANIA;PALLATI DONIKA, FLOOR KATI 3 RR. FADIL RADA TIRANA, TIRANA, 1001
